2024-05-06 08:47:34.209 [info] Log level: Info
2024-05-06 08:47:34.209 [info] Validating found git in: "git"
2024-05-06 08:47:34.209 [info] Using git "2.34.1" from "git"
2024-05-06 08:47:34.209 [info] > git rev-parse --show-toplevel [275ms]
2024-05-06 08:47:34.209 [info] > git rev-parse --show-toplevel [3ms]
2024-05-06 08:47:34.242 [info] > git rev-parse --show-toplevel [18ms]
2024-05-06 08:47:34.295 [info] > git rev-parse --show-toplevel [6ms]
2024-05-06 08:47:34.314 [info] > git rev-parse --show-toplevel [2ms]
2024-05-06 08:47:34.335 [info] > git rev-parse --show-toplevel [1ms]
2024-05-06 08:47:34.348 [info] > git rev-parse --show-toplevel [3ms]
2024-05-06 08:48:48.160 [info] > git rev-parse --show-toplevel [3ms]
2024-05-06 08:49:01.189 [info] > git rev-parse --show-toplevel [4ms]
2024-05-06 08:56:28.506 [info] > git rev-parse --show-toplevel [1ms]
2024-05-06 08:56:42.074 [info] > git rev-parse --show-toplevel [2ms]
2024-05-06 08:56:43.394 [info] > git rev-parse --show-toplevel [10ms]
2024-05-06 08:56:43.944 [info] > git rev-parse --show-toplevel [2ms]
2024-05-06 08:56:48.828 [info] > git rev-parse --show-toplevel [9ms]
2024-05-06 09:21:58.083 [info] > git rev-parse --show-toplevel [6ms]
2024-05-06 09:22:05.252 [info] > git rev-parse --show-toplevel [6ms]
2024-05-06 09:26:14.255 [info] > git rev-parse --show-toplevel [1ms]
2024-05-06 09:26:24.414 [info] > git rev-parse --show-toplevel [2ms]
2024-05-06 09:26:31.263 [info] > git rev-parse --show-toplevel [1ms]
2024-05-06 09:30:46.439 [info] > git rev-parse --show-toplevel [4ms]
2024-05-06 09:33:30.688 [info] > git rev-parse --show-toplevel [2ms]
2024-05-06 09:34:29.449 [info] > git rev-parse --show-toplevel [1ms]
2024-05-06 09:34:48.694 [info] > git rev-parse --show-toplevel [3ms]
2024-05-06 09:34:50.170 [info] > git rev-parse --show-toplevel [2ms]
2024-05-06 09:34:50.978 [info] > git rev-parse --show-toplevel [3ms]
2024-05-06 09:37:54.080 [info] > git rev-parse --show-toplevel [8ms]
2024-05-06 09:38:00.359 [info] > git rev-parse --show-toplevel [2ms]
2024-05-06 09:38:04.965 [info] > git rev-parse --show-toplevel [1ms]
2024-05-06 09:38:41.575 [info] > git rev-parse --show-toplevel [2ms]
2024-05-06 09:38:44.233 [info] > git rev-parse --show-toplevel [2ms]
2024-05-06 09:38:50.931 [info] > git rev-parse --show-toplevel [2ms]
2024-05-06 09:39:23.908 [info] > git rev-parse --show-toplevel [2ms]
2024-05-06 09:39:41.259 [info] > git rev-parse --show-toplevel [2ms]
